model,activation,dropout,epochs,batch_size,train_loss,train_acc,test_loss,test_acc,gap,fit_time_s
ReLU,relu,0.0,80,1024,0.41008782386779785,0.8584333062171936,0.4505515992641449,0.8407999873161316,0.01763331890106201,44.40869589999784
ReLU+Dropout,relu,0.3,80,1024,0.507344126701355,0.8227166533470154,0.4648275375366211,0.8355000019073486,-0.012783348560333252,49.25968200000352
GELU,gelu,0.0,80,1024,0.4295351207256317,0.8510500192642212,0.49733099341392517,0.8252999782562256,0.025750041007995605,46.565845400007674
Mish,mish,0.0,80,1024,0.42522284388542175,0.8520833253860474,0.48603418469429016,0.829800009727478,0.022283315658569336,49.433456200000364
ReLU+Drop0.1,relu,0.1,80,1024,0.4531295895576477,0.8416666388511658,0.4513993263244629,0.8402000069618225,0.0014666318893432617,49.36311989999376
ReLU+Drop0.2,relu,0.2,80,1024,0.4732806980609894,0.8364166617393494,0.45436128973960876,0.8403000235557556,-0.00388336181640625,49.523092599993106
ReLU+Drop0.4,relu,0.4,80,1024,0.537092924118042,0.8139833211898804,0.4750569462776184,0.8331000208854675,-0.019116699695587158,49.22894110000925
ReLU+Drop0.5,relu,0.5,80,1024,0.5836031436920166,0.7968999743461609,0.4977629482746124,0.8220999836921692,-0.0252000093460083,49.185341100004734
ReLU+Drop0.6,relu,0.6,80,1024,0.6448860168457031,0.7731833457946777,0.5225446820259094,0.810699999332428,-0.037516653537750244,49.48231619998114
ReLU+Drop0.7,relu,0.7,80,1024,0.7505339980125427,0.7329999804496765,0.5746779441833496,0.7978000044822693,-0.06480002403259277,49.464801900001476
ReLU+Drop0.8,relu,0.8,80,1024,0.9526653289794922,0.64083331823349,0.6946908831596375,0.7628999948501587,-0.1220666766166687,49.749865200021304
ReLU+Drop0.9,relu,0.9,80,1024,1.5509189367294312,0.3773166537284851,1.290434718132019,0.5620999932289124,-0.18478333950042725,49.87974880001275
Sigmoid,sigmoid,0.0,80,2048,1.2765218019485474,0.6570333242416382,1.276060700416565,0.6531999707221985,0.0038333535194396973,44.96788209999795
ReLU,relu,0.0,80,2048,0.46598613262176514,0.8393166661262512,0.49457821249961853,0.8296999931335449,0.009616672992706299,45.287040800001705
ReLU+Dropout,relu,0.3,80,2048,0.591765284538269,0.7974500060081482,0.5259416699409485,0.8148999810218811,-0.01744997501373291,49.786607299989555
GELU,gelu,0.0,80,2048,0.47514232993125916,0.8354166746139526,0.5083762407302856,0.8201000094413757,0.015316665172576904,46.957293999992544
Mish,mish,0.0,80,2048,0.4699503779411316,0.8396166563034058,0.5037632584571838,0.823199987411499,0.01641666889190674,50.12690250002197
ReLU+Drop0.1,relu,0.1,80,2048,0.5186711549758911,0.8207499980926514,0.503627359867096,0.8270000219345093,-0.00625002384185791,50.08026679998147
ReLU+Drop0.2,relu,0.2,80,2048,0.5509015917778015,0.8099333047866821,0.5141168832778931,0.8220999836921692,-0.01216667890548706,49.80175439998857
ReLU+Drop0.4,relu,0.4,80,2048,0.6418916583061218,0.776533305644989,0.5509310364723206,0.8065000176429749,-0.02996671199798584,51.16650779999327
ReLU+Drop0.5,relu,0.5,80,2048,0.6871148347854614,0.758983314037323,0.56610506772995,0.795799970626831,-0.03681665658950806,49.98183760000393
ReLU+Drop0.6,relu,0.6,80,2048,0.7716683149337769,0.7249500155448914,0.6101410388946533,0.7807999849319458,-0.05584996938705444,50.059103499981575
ReLU+Drop0.7,relu,0.7,80,2048,0.8876855373382568,0.6729833483695984,0.6693035364151001,0.760200023651123,-0.08721667528152466,50.68842039999436
ReLU+Drop0.8,relu,0.8,80,2048,1.1298067569732666,0.5712666511535645,0.7992050051689148,0.7361000180244446,-0.16483336687088013,50.16179600000032
ReLU+Drop0.9,relu,0.9,80,2048,1.869885802268982,0.29296666383743286,1.6354854106903076,0.6100999712944031,-0.3171333074569702,51.238416400010465
Sigmoid,sigmoid,0.0,80,4096,1.8230910301208496,0.6312166452407837,1.8196593523025513,0.633899986743927,-0.0026833415031433105,45.65062780000153
ReLU,relu,0.0,80,4096,0.5361472964286804,0.8206499814987183,0.555762529373169,0.8111000061035156,0.009549975395202637,45.61923690000549
ReLU+Dropout,relu,0.3,80,4096,0.7141324877738953,0.7515166401863098,0.6265848875045776,0.7811999917030334,-0.029683351516723633,50.511603499995545
GELU,gelu,0.0,80,4096,0.5523062348365784,0.8145166635513306,0.5752527117729187,0.8008000254631042,0.013716638088226318,47.91950390001875
Mish,mish,0.0,80,4096,0.5469286441802979,0.8163333535194397,0.5703485608100891,0.8057000041007996,0.010633349418640137,50.22976600000402
ReLU+Drop0.1,relu,0.1,80,4096,0.6129465699195862,0.7917333245277405,0.5802918672561646,0.7996000051498413,-0.00786668062210083,50.23780510001234
ReLU+Drop0.2,relu,0.2,80,4096,0.6631104350090027,0.7727833390235901,0.6038212776184082,0.7900999784469604,-0.01731663942337036,50.749620000016876
ReLU+Drop0.4,relu,0.4,80,4096,0.7799641489982605,0.7266833186149597,0.6578888893127441,0.7675999999046326,-0.04091668128967285,50.594375800021226
ReLU+Drop0.5,relu,0.5,80,4096,0.8502912521362305,0.6996833086013794,0.6868659257888794,0.758899986743927,-0.05921667814254761,50.516723700013245
ReLU+Drop0.6,relu,0.6,80,4096,0.9479017853736877,0.6618333458900452,0.7273390889167786,0.738099992275238,-0.07626664638519287,50.533069299999624
ReLU+Drop0.7,relu,0.7,80,4096,1.094147801399231,0.5901166796684265,0.8053925037384033,0.7059000134468079,-0.11578333377838135,50.514727299974766
ReLU+Drop0.8,relu,0.8,80,4096,1.456210970878601,0.47778332233428955,1.0709415674209595,0.7105000019073486,-0.23271667957305908,50.63344040000811
Sigmoid,sigmoid,0.0,80,8192,2.109611749649048,0.5505666732788086,2.108185052871704,0.555400013923645,-0.004833340644836426,46.098230900010094
ReLU+Drop0.9,relu,0.9,80,4096,2.077998638153076,0.23313333094120026,1.945890188217163,0.49939998984336853,-0.2662666589021683,50.992044299986446
ReLU,relu,0.0,80,8192,0.6447911262512207,0.7921666502952576,0.6634277105331421,0.777899980545044,0.014266669750213623,45.67948370001977
ReLU+Dropout,relu,0.3,80,8192,0.8485531806945801,0.7039999961853027,0.7284390330314636,0.7469000220298767,-0.042900025844573975,50.132726899988484
GELU,gelu,0.0,80,8192,0.6524723172187805,0.7846500277519226,0.6679017543792725,0.776199996471405,0.008450031280517578,47.816190299985465
Mish,mish,0.0,80,8192,0.6488436460494995,0.786466658115387,0.6636066436767578,0.775600016117096,0.010866641998291016,50.28684499999508
ReLU+Drop0.1,relu,0.1,80,8192,0.7127951979637146,0.7587500214576721,0.6658807396888733,0.7742000222206116,-0.015450000762939453,50.28755559999263
ReLU+Drop0.2,relu,0.2,80,8192,0.793662965297699,0.727566659450531,0.7124191522598267,0.7562999725341797,-0.02873331308364868,50.237906499998644
ReLU+Drop0.4,relu,0.4,80,8192,0.9358088970184326,0.6646666526794434,0.7799797654151917,0.7124999761581421,-0.04783332347869873,50.18964389999746
ReLU+Drop0.5,relu,0.5,80,8192,0.9956243634223938,0.6475333571434021,0.7927836179733276,0.7148000001907349,-0.06726664304733276,50.08756689997972
ReLU+Drop0.6,relu,0.6,80,8192,1.1485459804534912,0.5819166898727417,0.8697928786277771,0.6995000243186951,-0.11758333444595337,49.82951479998883
ReLU+Drop0.7,relu,0.7,80,8192,1.3747249841690063,0.5044000148773193,1.0271263122558594,0.6904000043869019,-0.18599998950958252,49.68743980000727
ReLU+Drop0.8,relu,0.8,80,8192,1.7356582880020142,0.37076666951179504,1.3990179300308228,0.6288999915122986,-0.25813332200050354,49.99105779998354
ReLU+Drop0.9,relu,0.9,80,8192,2.198685884475708,0.17558333277702332,2.147916316986084,0.4018000066280365,-0.22621667385101318,49.93005630001426
Sigmoid,sigmoid,0.0,80,16384,2.2196812629699707,0.5260999798774719,2.2198009490966797,0.5218999981880188,0.004199981689453125,45.58881359998486
ReLU,relu,0.0,80,16384,0.8000373840332031,0.7411999702453613,0.8126944303512573,0.7269999980926514,0.014199972152709961,45.73805230000289
ReLU+Dropout,relu,0.3,80,16384,1.055632472038269,0.6397333145141602,0.8980154395103455,0.7067999839782715,-0.06706666946411133,49.6365780000051
GELU,gelu,0.0,80,16384,0.8191626667976379,0.7426499724388123,0.8315368890762329,0.7289000153541565,0.013749957084655762,48.41775270001381
Mish,mish,0.0,80,16384,0.8194873332977295,0.7349666953086853,0.8306273221969604,0.7264000177383423,0.008566677570343018,49.924813599995105
ReLU+Drop0.1,relu,0.1,80,16384,0.8840364813804626,0.6907833218574524,0.8276998996734619,0.7124000191688538,-0.021616697311401367,49.998043500003405
ReLU+Drop0.2,relu,0.2,80,16384,0.9749206900596619,0.6599666476249695,0.8639326095581055,0.7081999778747559,-0.04823333024978638,50.102266300003976
ReLU+Drop0.4,relu,0.4,80,16384,1.145262360572815,0.5961666703224182,0.9357423782348633,0.6805999875068665,-0.08443331718444824,49.89711989997886
ReLU+Drop0.5,relu,0.5,80,16384,1.2727257013320923,0.5585333108901978,1.0145370960235596,0.6797999739646912,-0.12126666307449341,49.32536789998994
ReLU+Drop0.6,relu,0.6,80,16384,1.4095191955566406,0.4988666772842407,1.0975157022476196,0.6615999937057495,-0.1627333164215088,45.90406130001065
ReLU+Drop0.7,relu,0.7,80,16384,1.6540987491607666,0.4081166684627533,1.3138256072998047,0.6292999982833862,-0.22118332982063293,44.897020899981726
ReLU+Drop0.8,relu,0.8,80,16384,2.0189754962921143,0.26100000739097595,1.8103562593460083,0.605400025844574,-0.344400018453598,45.00556730001699
ReLU+Drop0.9,relu,0.9,80,16384,2.288360834121704,0.10083333402872086,2.270054340362549,0.366100013256073,-0.26526667922735214,44.827930400002515
ReLU,relu,0.0,90,32,0.07418203353881836,0.9789166450500488,0.4602946639060974,0.8752999901771545,0.10361665487289429,188.0986943000171
Sigmoid,sigmoid,0.0,90,32,0.3272450864315033,0.8830333352088928,0.3857840895652771,0.8654000163078308,0.01763331890106201,196.08412790001603
ReLU+Dropout,relu,0.3,90,32,0.18998853862285614,0.9301499724388123,0.31990301609039307,0.8888000249862671,0.041349947452545166,189.63353319998714
GELU,gelu,0.0,90,32,0.12638692557811737,0.956766664981842,0.3937830924987793,0.8833000063896179,0.07346665859222412,188.07072459999472
ReLU+Drop0.1,relu,0.1,90,32,0.1264132410287857,0.9535999894142151,0.35197293758392334,0.8896999955177307,0.06389999389648438,189.39058020000812
Mish,mish,0.0,90,32,0.1427711397409439,0.949833333492279,0.37175264954566956,0.883400022983551,0.06643331050872803,199.22032580000814
ReLU+Drop0.2,relu,0.2,90,32,0.16020403802394867,0.9409999847412109,0.3345606327056885,0.8896999955177307,0.051299989223480225,189.21405249999953
ReLU+Drop0.4,relu,0.4,90,32,0.22393323481082916,0.9166333079338074,0.3168413043022156,0.8894000053405762,0.0272333025932312,188.87031430000206
ReLU+Drop0.5,relu,0.5,90,32,0.2579506039619446,0.9047666788101196,0.32362818717956543,0.8865000009536743,0.018266677856445312,188.69454050000058
ReLU+Drop0.6,relu,0.6,90,32,0.3085210919380188,0.88878333568573,0.32772406935691833,0.8866000175476074,0.0021833181381225586,189.44398439998622
ReLU+Drop0.7,relu,0.7,90,32,0.3797219395637512,0.8671500086784363,0.3528721332550049,0.8759999871253967,-0.00884997844696045,189.3919031000114
ReLU+Drop0.8,relu,0.8,90,32,0.5493738055229187,0.8065999746322632,0.43610331416130066,0.8514999747276306,-0.04490000009536743,189.677523499995
Sigmoid,sigmoid,0.0,90,64,0.3812505602836609,0.864216685295105,0.42506328225135803,0.8471999764442444,0.017016708850860596,119.8210997999995
ReLU,relu,0.0,90,64,0.15795321762561798,0.9455333352088928,0.3615114986896515,0.8809999823570251,0.06453335285186768,114.03679250000278
ReLU+Dropout,relu,0.3,90,64,0.2422100156545639,0.9114333391189575,0.31427285075187683,0.8909000158309937,0.020533323287963867,117.9017522999784
GELU,gelu,0.0,90,64,0.20172962546348572,0.926716685295105,0.3582521378993988,0.875,0.05171668529510498,117.35147019999567
Mish,mish,0.0,90,64,0.21301202476024628,0.9227666854858398,0.36733895540237427,0.8704000115394592,0.052366673946380615,130.21308980000322
ReLU+Drop0.9,relu,0.9,90,32,1.0016826391220093,0.6075000166893005,0.7202196717262268,0.7275000214576721,-0.12000000476837158,193.60797230000026
ReLU+Drop0.1,relu,0.1,90,64,0.18802963197231293,0.9318166375160217,0.32253238558769226,0.8870000243186951,0.04481661319732666,130.1889261000033
ReLU+Drop0.2,relu,0.2,90,64,0.21487094461917877,0.922166645526886,0.3177087903022766,0.8903999924659729,0.031766653060913086,125.41008860000875
ReLU+Drop0.4,relu,0.4,90,64,0.26616552472114563,0.9038500189781189,0.3174636662006378,0.8877000212669373,0.01614999771118164,126.3884618000011
ReLU+Drop0.5,relu,0.5,90,64,0.29643067717552185,0.8931166529655457,0.3266758322715759,0.8838000297546387,0.009316623210906982,126.48047120001866
ReLU+Drop0.6,relu,0.6,90,64,0.33917534351348877,0.8800333142280579,0.33991381525993347,0.8813999891281128,-0.0013666749000549316,129.9643466999987
ReLU+Drop0.7,relu,0.7,90,64,0.4067649841308594,0.8603500127792358,0.3652283251285553,0.8712999820709229,-0.010949969291687012,129.99829670001054
ReLU,relu,0.0,90,128,0.22690217196941376,0.919866681098938,0.3573673963546753,0.8744000196456909,0.04546666145324707,82.39019470001222
Sigmoid,sigmoid,0.0,90,128,0.4419802725315094,0.8438000082969666,0.4767192006111145,0.8277999758720398,0.016000032424926758,85.98575980000896
ReLU+Drop0.8,relu,0.8,90,64,0.5546875,0.8082000017166138,0.42506635189056396,0.8511000275611877,-0.042900025844573975,134.95718640001724
ReLU+Dropout,relu,0.3,90,128,0.3017950654029846,0.8928999900817871,0.33392760157585144,0.8812000155448914,0.011699974536895752,89.68582479999168
ReLU+Drop0.9,relu,0.9,90,64,0.9970148801803589,0.6010000109672546,0.7246249318122864,0.7224000096321106,-0.12139999866485596,135.9561163999897
GELU,gelu,0.0,90,128,0.26343369483947754,0.9058333039283752,0.37088388204574585,0.8694000244140625,0.036433279514312744,89.55931550002424
ReLU+Drop0.1,relu,0.1,90,128,0.25524085760116577,0.9085000157356262,0.32419639825820923,0.8855000138282776,0.023000001907348633,91.0347185000137
Mish,mish,0.0,90,128,0.27212920784950256,0.9011333584785461,0.3680385649204254,0.8677999973297119,0.03333336114883423,98.61283110000659
ReLU+Drop0.2,relu,0.2,90,128,0.27596890926361084,0.9007999897003174,0.3241652846336365,0.8860999941825867,0.014699995517730713,92.00681679998524
ReLU+Drop0.4,relu,0.4,90,128,0.3198073208332062,0.8860499858856201,0.337708055973053,0.8795999884605408,0.006449997425079346,91.75396329999785
ReLU+Drop0.5,relu,0.5,90,128,0.35297226905822754,0.8751333355903625,0.3507017195224762,0.8758999705314636,-0.0007666349411010742,92.29306880000513
ReLU+Drop0.6,relu,0.6,90,128,0.38903406262397766,0.864983320236206,0.3611461818218231,0.871399998664856,-0.006416678428649902,91.60612740000943
ReLU+Drop0.7,relu,0.7,90,128,0.4520801901817322,0.8461333513259888,0.38213345408439636,0.8633000254631042,-0.01716667413711548,88.71612610001466
ReLU+Drop0.8,relu,0.8,90,128,0.6092075705528259,0.7896833419799805,0.46497485041618347,0.8453999757766724,-0.055716633796691895,88.30653599998914
Sigmoid,sigmoid,0.0,90,256,0.5210922360420227,0.8144833445549011,0.5455435514450073,0.8039000034332275,0.010583341121673584,65.56494410001324
ReLU,relu,0.0,90,256,0.29439088702201843,0.8970333337783813,0.395405650138855,0.8644999861717224,0.032533347606658936,62.7583358999982
ReLU+Drop0.9,relu,0.9,90,128,1.063689112663269,0.5703666806221008,0.7773902416229248,0.710099995136261,-0.13973331451416016,87.7074372000061
ReLU+Dropout,relu,0.3,90,256,0.3579464256763458,0.8726666569709778,0.3639863133430481,0.8702999949455261,0.00236666202545166,68.58768039999995
GELU,gelu,0.0,90,256,0.326048880815506,0.8835499882698059,0.42316463589668274,0.8544999957084656,0.029049992561340332,64.87157819999265
Mish,mish,0.0,90,256,0.3284483850002289,0.8831333518028259,0.4135662019252777,0.8551999926567078,0.027933359146118164,68.63797089998843
ReLU+Drop0.1,relu,0.1,90,256,0.3169322609901428,0.8860333561897278,0.35299256443977356,0.8727999925613403,0.013233363628387451,69.62099510000553
ReLU+Drop0.2,relu,0.2,90,256,0.3356093168258667,0.881683349609375,0.35810649394989014,0.8712999820709229,0.010383367538452148,69.98664940000162
ReLU+Drop0.4,relu,0.4,90,256,0.3805971145629883,0.8651999831199646,0.37109920382499695,0.8669999837875366,-0.0018000006675720215,69.8045734000043
ReLU+Drop0.5,relu,0.5,90,256,0.4117751717567444,0.8567833304405212,0.38331517577171326,0.8629000186920166,-0.006116688251495361,70.02804599999217
ReLU+Drop0.6,relu,0.6,90,256,0.45321813225746155,0.8439000248908997,0.40024814009666443,0.8546000123023987,-0.010699987411499023,70.46199430001434
ReLU+Drop0.7,relu,0.7,90,256,0.5175602436065674,0.8245166540145874,0.42067304253578186,0.8496000170707703,-0.02508336305618286,70.65313640001114
Sigmoid,sigmoid,0.0,90,512,0.6431957483291626,0.7632666826248169,0.6595231294631958,0.7573000192642212,0.005966663360595703,52.22155010001734
ReLU+Drop0.8,relu,0.8,90,256,0.6860458850860596,0.7548166513442993,0.5116589665412903,0.8331999778747559,-0.07838332653045654,71.78770249997615
ReLU,relu,0.0,90,512,0.350070595741272,0.8776000142097473,0.42815089225769043,0.8492000102996826,0.028400003910064697,51.67448259997764
ReLU+Drop0.9,relu,0.9,90,256,1.2091726064682007,0.5024166703224182,0.9671173691749573,0.6822999715805054,-0.17988330125808716,71.0607042000047
ReLU+Dropout,relu,0.3,90,512,0.4140556752681732,0.8547833561897278,0.4003896415233612,0.8557999730110168,-0.0010166168212890625,60.587979800009634
GELU,gelu,0.0,90,512,0.37206143140792847,0.8704833388328552,0.4461577236652374,0.8424000144004822,0.028083324432373047,57.042361200001324
Mish,mish,0.0,90,512,0.38010743260383606,0.8668833374977112,0.4587404727935791,0.8378999829292297,0.028983354568481445,60.44998529998702
ReLU+Drop0.1,relu,0.1,90,512,0.37625566124916077,0.8672000169754028,0.3979300260543823,0.858299970626831,0.008900046348571777,61.08505019999575
ReLU+Drop0.2,relu,0.2,90,512,0.39524099230766296,0.8603000044822693,0.3966701626777649,0.8565000295639038,0.0037999749183654785,61.74328290001722
ReLU+Drop0.4,relu,0.4,90,512,0.4481256604194641,0.8432999849319458,0.41390639543533325,0.8510000109672546,-0.007700026035308838,62.28867090001586
ReLU+Drop0.5,relu,0.5,90,512,0.4788936376571655,0.8331833481788635,0.4230909049510956,0.8458999991416931,-0.01271665096282959,60.54362269997364
ReLU+Drop0.6,relu,0.6,90,512,0.5241117477416992,0.8186666369438171,0.4413706958293915,0.8389999866485596,-0.02033334970474243,60.61978179999278
Sigmoid,sigmoid,0.0,90,1024,0.8493399620056152,0.7274500131607056,0.8575597405433655,0.7172999978065491,0.010150015354156494,49.04938339997898
ReLU+Drop0.7,relu,0.7,90,512,0.6115832328796387,0.7885333299636841,0.4770292341709137,0.8300999999046326,-0.041566669940948486,60.924394000001485
ReLU+Drop0.8,relu,0.8,90,512,0.7745696902275085,0.7188500165939331,0.5704538822174072,0.8043000102043152,-0.08544999361038208,61.683471099997405
ReLU+Drop0.9,relu,0.9,90,512,1.3884296417236328,0.4317333400249481,1.2098262310028076,0.5968000292778015,-0.1650666892528534,62.14437669998733
ReLU,relu,0.0,90,1024,0.4025113880634308,0.8603166937828064,0.4431516230106354,0.8450000286102295,0.015316665172576904,51.94647080000141
ReLU+Dropout,relu,0.3,90,1024,0.48774099349975586,0.8305166959762573,0.4535214900970459,0.8371999859809875,-0.006683290004730225,57.55341129997396
GELU,gelu,0.0,90,1024,0.41825273633003235,0.8537999987602234,0.48812317848205566,0.828499972820282,0.025300025939941406,54.81550669998978
Mish,mish,0.0,90,1024,0.418955534696579,0.8547000288963318,0.4781583547592163,0.8342999815940857,0.020400047302246094,57.971990799997
ReLU+Drop0.1,relu,0.1,90,1024,0.43406423926353455,0.848716676235199,0.4392772316932678,0.8445000052452087,0.004216670989990234,57.824989399989136
ReLU+Drop0.2,relu,0.2,90,1024,0.46281155943870544,0.838366687297821,0.44633907079696655,0.8432000279426575,-0.004833340644836426,57.91890599997714
ReLU+Drop0.4,relu,0.4,90,1024,0.5129852294921875,0.8213000297546387,0.4617711305618286,0.8331999778747559,-0.011899948120117188,57.52223729999969
ReLU+Drop0.5,relu,0.5,90,1024,0.5639481544494629,0.8053666949272156,0.48086923360824585,0.8288000226020813,-0.023433327674865723,58.50907480000751
ReLU+Drop0.6,relu,0.6,90,1024,0.6213824152946472,0.7820166945457458,0.5052603483200073,0.8216999769210815,-0.03968328237533569,57.941963399993256
ReLU+Drop0.7,relu,0.7,90,1024,0.7295836210250854,0.7384666800498962,0.5640151500701904,0.7993000149726868,-0.06083333492279053,58.6445046000008
ReLU+Drop0.8,relu,0.8,90,1024,0.9243935942649841,0.6469833254814148,0.6996342539787292,0.7613000273704529,-0.11431670188903809,58.4791789999872
ReLU+Drop0.9,relu,0.9,90,1024,1.638756513595581,0.3338666558265686,1.4151349067687988,0.5623000264167786,-0.22843337059020996,59.01495509999222
Sigmoid,sigmoid,0.0,90,2048,1.194061040878296,0.6603166460990906,1.1953415870666504,0.6541000008583069,0.006216645240783691,52.2370804999955
ReLU,relu,0.0,90,2048,0.4549477994441986,0.8428000211715698,0.4861430525779724,0.8287000060081482,0.01410001516342163,52.517084899998736
ReLU+Dropout,relu,0.3,90,2048,0.578940749168396,0.7999833226203918,0.5208486914634705,0.8159999847412109,-0.016016662120819092,57.741724699997576
GELU,gelu,0.0,90,2048,0.46399080753326416,0.8387666940689087,0.4982057511806488,0.82669997215271,0.01206672191619873,54.59229449997656
Mish,mish,0.0,90,2048,0.4655619263648987,0.8396333456039429,0.49881622195243835,0.8253999948501587,0.01423335075378418,57.70245690000593
ReLU+Drop0.1,relu,0.1,90,2048,0.5056626796722412,0.8250499963760376,0.4930278956890106,0.8288000226020813,-0.003750026226043701,57.981086599989794
ReLU+Drop0.2,relu,0.2,90,2048,0.5415754914283752,0.8144833445549011,0.5060242414474487,0.8241999745368958,-0.009716629981994629,57.60831030001282
ReLU+Drop0.4,relu,0.4,90,2048,0.6225243210792542,0.782966673374176,0.5360704064369202,0.8087999820709229,-0.025833308696746826,57.475997200002894
ReLU+Drop0.5,relu,0.5,90,2048,0.6644455194473267,0.7699166536331177,0.5511670708656311,0.8029000163078308,-0.032983362674713135,57.331352899986086
ReLU+Drop0.6,relu,0.6,90,2048,0.7490983009338379,0.7376999855041504,0.594887375831604,0.7888000011444092,-0.05110001564025879,57.58771299998625
ReLU+Drop0.7,relu,0.7,90,2048,0.8780608177185059,0.6823333501815796,0.6603550910949707,0.7649000287055969,-0.08256667852401733,57.81600440002512
ReLU+Drop0.8,relu,0.8,90,2048,1.0941165685653687,0.5929999947547913,0.7695475816726685,0.7408000230789185,-0.1478000283241272,57.95693840002059
ReLU+Drop0.9,relu,0.9,90,2048,1.7914174795150757,0.3187333345413208,1.530255913734436,0.5684000253677368,-0.24966669082641602,59.333091400010744
Sigmoid,sigmoid,0.0,90,4096,1.7115784883499146,0.5828666687011719,1.7094367742538452,0.5855000019073486,-0.002633333206176758,52.34828190002008
ReLU,relu,0.0,90,4096,0.5257160663604736,0.8253499865531921,0.5499267578125,0.8122000098228455,0.01314997673034668,52.489059299987275
ReLU+Dropout,relu,0.3,90,4096,0.6963935494422913,0.7592333555221558,0.608045220375061,0.7875000238418579,-0.02826666831970215,57.926234699989436
GELU,gelu,0.0,90,4096,0.5285561084747314,0.8216999769210815,0.5512888431549072,0.8119999766349792,0.009700000286102295,55.2619202999922
Mish,mish,0.0,90,4096,0.5316834449768066,0.8209166526794434,0.5546814203262329,0.8130999803543091,0.007816672325134277,57.80734080000548
ReLU+Drop0.1,relu,0.1,90,4096,0.6038311719894409,0.7955166697502136,0.5745236277580261,0.8022000193595886,-0.006683349609375,57.82132190000266
ReLU+Drop0.2,relu,0.2,90,4096,0.6456946730613708,0.7789166569709778,0.5911880135536194,0.7928000092506409,-0.013883352279663086,57.86627590001444
ReLU+Drop0.4,relu,0.4,90,4096,0.7419591546058655,0.7397500276565552,0.6241137981414795,0.781000018119812,-0.041249990463256836,57.54398350001429
ReLU+Drop0.5,relu,0.5,90,4096,0.821377158164978,0.7094166874885559,0.664177656173706,0.7572000026702881,-0.04778331518173218,57.71252210001694
ReLU+Drop0.6,relu,0.6,90,4096,0.9122271537780762,0.6644166707992554,0.7110463380813599,0.7394000291824341,-0.07498335838317871,57.72555219999049
ReLU+Drop0.7,relu,0.7,90,4096,1.0586998462677002,0.6138833165168762,0.7692132592201233,0.7269999980926514,-0.11311668157577515,58.11634469998535
ReLU+Drop0.8,relu,0.8,90,4096,1.4214574098587036,0.4903166592121124,1.0509403944015503,0.6929000020027161,-0.20258334279060364,58.9817139999941
ReLU+Drop0.9,relu,0.9,90,4096,2.056368112564087,0.2206999957561493,1.963611125946045,0.37439998984336853,-0.15369999408721924,58.224380700004986
Sigmoid,sigmoid,0.0,90,8192,2.033801317214966,0.5527499914169312,2.0324831008911133,0.5529999732971191,-0.0002499818801879883,52.299607499997364
ReLU,relu,0.0,90,8192,0.6373404264450073,0.7944499850273132,0.6576406359672546,0.7833999991416931,0.011049985885620117,52.411772599996766
ReLU+Dropout,relu,0.3,90,8192,0.8126593232154846,0.7113000154495239,0.7093567252159119,0.7477999925613403,-0.036499977111816406,57.28504580000299
GELU,gelu,0.0,90,8192,0.6330090761184692,0.7906000018119812,0.6487529277801514,0.7831000089645386,0.007499992847442627,55.07391569999163
Mish,mish,0.0,90,8192,0.6332403421401978,0.793749988079071,0.6533772945404053,0.7784000039100647,0.015349984169006348,58.03783859999385
ReLU+Drop0.1,relu,0.1,90,8192,0.6980749368667603,0.7603833079338074,0.6554068326950073,0.7730000019073486,-0.01261669397354126,57.61789409999619
ReLU+Drop0.2,relu,0.2,90,8192,0.7606676816940308,0.7341333627700806,0.683250904083252,0.7580999732017517,-0.023966610431671143,57.7276017999975
ReLU+Drop0.4,relu,0.4,90,8192,0.889797031879425,0.685616672039032,0.7335510849952698,0.7394999861717224,-0.05388331413269043,57.537753000011435
ReLU+Drop0.5,relu,0.5,90,8192,0.9947652816772461,0.6409333348274231,0.8022266030311584,0.6998999714851379,-0.058966636657714844,58.302613100007875
ReLU+Drop0.6,relu,0.6,90,8192,1.121350646018982,0.5878000259399414,0.8651576042175293,0.6866999864578247,-0.0988999605178833,57.59040279997862
ReLU+Drop0.7,relu,0.7,90,8192,1.3240971565246582,0.514033317565918,0.9791142344474792,0.6765999794006348,-0.1625666618347168,57.551594799995655
ReLU+Drop0.8,relu,0.8,90,8192,1.699768304824829,0.3920833468437195,1.3362151384353638,0.6567000150680542,-0.2646166682243347,57.3492694000015
ReLU+Drop0.9,relu,0.9,90,8192,2.2273013591766357,0.17483332753181458,2.191563606262207,0.48100000619888306,-0.3061666786670685,57.385537599999225
Sigmoid,sigmoid,0.0,90,16384,2.1958260536193848,0.5826500058174133,2.194814443588257,0.5871999859809875,-0.004549980163574219,52.47300030000042
ReLU,relu,0.0,90,16384,0.7555230259895325,0.7609999775886536,0.7684813737869263,0.7522000074386597,0.008799970149993896,52.68215139998938
ReLU+Dropout,relu,0.3,90,16384,0.9910804033279419,0.6537500023841858,0.8412674069404602,0.7009000182151794,-0.04715001583099365,57.18395690000034
GELU,gelu,0.0,90,16384,0.8007587194442749,0.7410333156585693,0.8141158223152161,0.729200005531311,0.0118333101272583,58.20435030001681
Mish,mish,0.0,90,16384,0.7628403902053833,0.7595666646957397,0.7779971361160278,0.7440999746322632,0.015466690063476562,60.598609700013185
